Label0;size0;clusteringCoef0;pathLength0;diameter0;compCount0;density0;directed0;degree0;borderS0;borderW0Label1;size1;clusteringCoef1;pathLength1;diameter1;compCount1;density1;directed1;degree1;borderS1;borderW1Label2;size2;clusteringCoef2;pathLength2;diameter2;compCount2;density2;directed2;degree2;borderS2;borderW2Label3;size3;clusteringCoef3;pathLength3;diameter3;compCount3;density3;directed3;degree3;borderS3;borderW3Label4;size4;clusteringCoef4;pathLength4;diameter4;compCount4;density4;directed4;degree4;borderS4;borderW4Label5;size5;clusteringCoef5;pathLength5;diameter5;compCount5;density5;directed5;degree5;borderS5;borderW5Label6;size6;clusteringCoef6;pathLength6;diameter6;compCount6;density6;directed6;degree6;borderS6;borderW6Label7;size7;clusteringCoef7;pathLength7;diameter7;compCount7;density7;directed7;degree7;borderS7;borderW7Label8;size8;clusteringCoef8;pathLength8;diameter8;compCount8;density8;directed8;degree8;borderS8;borderW8Label9;size9;clusteringCoef9;pathLength9;diameter9;compCount9;density9;directed9;degree9;borderS9;borderW9Label10;size10;clusteringCoef10;pathLength10;diameter10;compCount10;density10;directed10;degree10;borderS10;borderW10Label11;size11;clusteringCoef11;pathLength11;diameter11;compCount11;density11;directed11;degree11;borderS11;borderW11Label12;size12;clusteringCoef12;pathLength12;diameter12;compCount12;density12;directed12;degree12;borderS12;borderW12Label13;size13;clusteringCoef13;pathLength13;diameter13;compCount13;density13;directed13;degree13;borderS13;borderW13Label14;size14;clusteringCoef14;pathLength14;diameter14;compCount14;density14;directed14;degree14;borderS14;borderW14;world_label
false;27;0,173;2,431;5;10;0,08;0.0;196,741;0;0false;5;0,556;1,6;3;1;0,5;0.0;188,8;2;374false;7;0,333;1,762;4;1;0,429;0.0;241,429;3;472false;6;0;1,667;3;1;0,467;0.0;227,333;4;468false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,25;2,405;5;10;0,083;0.0;203,259;0;0false;5;0,556;1,6;3;1;0,5;0.0;186,8;2;379false;7;0,333;1,762;4;1;0,429;0.0;238,571;3;467false;6;0,389;1,533;3;1;0,533;0.0;261;4;472false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,181;2,163;4;10;0,094;0.0;232,889;0;0false;6;0,3;1,6;3;1;0,467;0.0;223;4;685false;5;0,4;1,3;2;1;0,7;0.0;256;4;776false;7;0,367;1,667;3;1;0,429;0.0;245,714;4;489false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,635;1,85;3;10;0,131;0.0;341,63;0;0false;11;0,729;1,527;3;1;0,509;0.0;506,545;3;807false;7;0,689;1,619;3;1;0,476;0.0;291,143;6;807false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;2
false;27;0,515;2,004;4;5;0,185;0.0;503,037;0;0false;11;0,786;1,4;2;1;0,6;0.0;626,909;6;1471false;5;0;2;4;1;0,4;0.0;160;4;600false;7;0,789;1,429;2;1;0,571;0.0;363,429;7;1271false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;1
false;27;0,534;1,917;3;5;0,197;0.0;534,37;0;0false;11;0,786;1,4;2;1;0,6;0.0;624,364;6;1477false;7;0,789;1,429;2;1;0,571;0.0;366,286;7;1370false;5;0,767;1,3;2;1;0,7;0.0;289,2;4;703false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,522;1,913;3;5;0,199;0.0;539,333;0;0false;11;0,786;1,4;2;1;0,6;0.0;614,727;6;1583false;7;0,789;1,429;2;1;0,571;0.0;363,429;7;1468false;5;0,767;1,3;2;1;0,7;0.0;300;4;705false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,535;1,897;3;5;0,202;0.0;544,148;0;0false;11;0,786;1,4;2;1;0,6;0.0;605,091;6;1589false;7;0,789;1,429;2;1;0,571;0.0;360,571;7;1575false;5;0,767;1,3;2;1;0,7;0.0;306,4;4;816false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,535;1,897;3;5;0,202;0.0;540,074;0;0false;11;0,786;1,4;2;1;0,6;0.0;595,636;6;1586false;7;0,789;1,429;2;1;0,571;0.0;357,714;7;1581false;5;0,767;1,3;2;1;0,7;0.0;308,8;4;815false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,498;1,874;3;5;0,208;0.0;551,926;0;0false;9;0,836;1,306;2;1;0,694;0.0;548,222;7;2099false;6;0,822;1,267;2;1;0,733;0.0;388,333;6;1672false;3;0;1,333;2;1;0,667;0.0;135,333;3;1002false;5;0,767;1,3;2;1;0,7;0.0;307,2;4;923false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;1
